market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,share_market_maker,repetition,treatment,gamified,hedonic,price_notifications,vol_feedback,vol_fundamental,vol_market_maker,vol_other,vol_speculator,share_vol_market_maker,share_vol_fundamental,share_vol_feedback,share_vol_speculator,share_vol_other,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,rad,ret_next,fundamental_gap,surge,crash,normalized_mispricing,bubble_period,bubble_start,quoted_spread,rel_quoted_spread,depth_best,pct_two_sided,rv_mid,n_improving_adds,share_improving_adds,volume_shares,eff_spread,rel_eff_spread,realized_spread,rel_realized_spread,price_impact,rel_price_impact,signed_volume,order_flow_imbalance,abs_order_flow_imbalance,n_limit_orders,n_cancels,n_marketable_orders,share_limit_orders,time_to_next_order_s,time_to_same_side_order_s,spread_recovery_s,cancel_to_order,avg_directionality,churn,cum_surge,cum_crash,cum_bubble_period,session_id,group_label
0596faff-8414-4cd3-a91c-e9efce969037,12,6,24.5,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.5833333333333334,0.3496029493900505,5.333333333333333,-0.05,0.3744625778662298,3.0,5480.0,1123.754492671775,0.0975028386050283,7.0,2263.518735656205,0.2222222222222222,0.2222222222222222,0.3888888888888888,0.1666666666666666,0.6666666666666666,1,ghp,1,1,1,5.0,0.0,29.0,2.0,0.0,0.8055555555555556,0.0,0.1388888888888889,0.0,0.0555555555555555,18.0,6.5311111111111115,-25.468888888888888,25.468888888888888,6.53,6.53,6.58,6.48,32,6.54,6.51,6.55,-0.0015290519877675,0.7959027777777777,0.3979513888888888,0.0030581063588208,-0.39796875,0,0,-0.7959027777777777,0,0,0.1007882899705658,0.0154524094057663,2.242195679063112,1.0,0.0184224491016754,12.0,0.631578947368421,18.0,0.0588888888888887,0.0090283524335916,0.0455555555555557,0.0069709723930095,0.0133333333333329,0.002057380040582,4.0,0.2222222222222222,0.2222222222222222,19.0,4.0,18.0,0.5135135135135135,1.3109945,5.274161,4.89906,0.2105263157894736,0.4455026455026454,0.5544973544973546,0,0,0,20280904,20280904/ghp1
8bec516a-46ac-4c13-a5a8-c4f2591f7470,12,6,21.333333333333332,0.5,0.8333333333333334,0.6666666666666666,1.0,0.736111111111111,0.1701034543599429,6.5,-0.0861111111111111,0.2197009752334261,2.0,5480.0,333.355951679282,0.0308188361719383,27.5,33.46889102833655,0.25,0.1666666666666666,0.25,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,60.0,28.0,28.0,60.0,60.0,60.0,60.0,32,72.0,68.87,56.0,-0.1666666666666666,0.875,0.4375,-0.0689928714869507,0.4375,0,0,0.875,0,0,25.35954051277018,0.4895324599664855,3.269714458534623,1.0,0.2657009824588472,2.0,0.5,1.0,4.0,0.0689655172413793,-3.0,-0.0517241379310344,7.0,0.1206896551724138,1.0,1.0,1.0,4.0,2.0,1.0,0.8,,,,0.5,1.0,0.0,0,0,0,20280904,20280904/ng2
b2edd524-e3eb-4d3a-84b2-e088b02b55d0,12,6,23.5,0.3333333333333333,0.0,0.5,0.6666666666666666,0.7777777777777778,0.2277100170213243,4.666666666666667,-0.3111111111111111,0.3477973015464078,2.1666666666666665,5480.0,1183.9406186460535,0.1036531832927818,118.5,51.736834073994125,0.0833333333333333,0.4166666666666667,0.5,0.0,0.6666666666666666,1,ng,0,0,0,0.0,0.0,9.0,0.0,1.0,0.9,0.0,0.0,0.1,0.0,5.0,122.414,90.414,90.414,122.64,122.15,122.64,122.15,32,122.53,122.6,122.61,0.0008977393291438,2.8254375,1.41271875,-0.0002446483192635,1.41625,0,0,2.8254374999999996,0,0,0.200643739015343,0.0016380537056945,2.0392333664239866,0.9600840726241306,0.0032161774916922,3.0,0.2307692307692307,5.0,0.2899999999999991,0.0023695295442164,0.2319999999999936,0.000979898182492,0.1700000000000017,0.0013896313617243,-3.0,-0.6,0.6,13.0,8.0,5.0,0.7222222222222222,2.469803,2.5739185000000004,3.984077,0.6153846153846154,0.5833333333333333,0.4166666666666667,0,0,0,20280904,20280904/ng1
e75d2478-5641-45fa-8bf9-15303b4720f3,12,6,22.333333333333332,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.1009216784699164,4.333333333333333,-0.3444444444444445,0.2200168343727529,1.8333333333333333,5480.0,2910.138970915306,0.2607398621248986,150.0,116.9508443748911,0.0,0.25,0.5833333333333334,0.1666666666666666,0.5,1,ghp,1,1,1,0.0,0.0,15.0,0.0,11.0,0.5769230769230769,0.0,0.0,0.4230769230769231,0.0,13.0,254.2076923076923,222.2076923076923,222.2076923076923,251.86,256.7,256.7,251.86,32,256.71,243.87,140.0,-0.0188929141833196,6.943990384615384,3.471995192307692,-0.5872309549683967,3.4353125,0,0,6.943990384615384,1,1,9.005842375936314,0.0383933963502311,3.016191335287985,1.0,0.8129095793374642,17.0,0.293103448275862,13.0,0.4725000000000061,0.0018613121229217,-1.471538461538448,-0.0056852540768916,1.9158333333333248,0.0075465661998134,-9.0,-0.6923076923076923,0.6923076923076923,58.0,40.0,13.0,0.8169014084507042,0.9762205,3.4997,2.38798,0.6896551724137931,0.95,0.05,1,0,1,20280904,20280904/ghp2
0596faff-8414-4cd3-a91c-e9efce969037,13,6,24.5,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.5833333333333334,0.3496029493900505,5.333333333333333,-0.05,0.3744625778662298,3.0,5480.0,1132.6671044397815,0.0971517639902676,,,0.2222222222222222,0.2222222222222222,0.3888888888888888,0.1666666666666666,0.6666666666666666,1,ghp,1,1,1,3.0,0.0,25.0,2.0,0.0,0.8333333333333334,0.0,0.1,0.0,0.0666666666666666,15.0,6.5553333333333335,-17.444666666666667,17.444666666666667,6.55,6.46,6.58,6.46,24,6.53,6.54,6.55,0.003062787136294,0.7268611111111111,0.2725729166666666,0.0,-0.27265625,0,0,-0.7268611111111111,0,0,0.0266460297598752,0.0040725594664246,2.8794360878396628,1.0,0.011914789030023,16.0,0.5517241379310345,15.0,0.0142857142857144,0.0021767119067467,0.0133333333333336,0.0001072222740773,0.0135714285714284,0.0020694896326693,3.0,0.2,0.2,29.0,7.0,15.0,0.6590909090909091,1.765571,3.5432745,2.04237,0.2413793103448276,0.6325396825396826,0.3674603174603174,0,0,0,20280904,20280904/ghp1
8bec516a-46ac-4c13-a5a8-c4f2591f7470,13,6,21.333333333333332,0.5,0.8333333333333334,0.6666666666666666,1.0,0.736111111111111,0.1701034543599429,6.5,-0.0861111111111111,0.2197009752334261,2.0,5480.0,334.4410239788173,0.0311432481751824,,,0.25,0.1666666666666666,0.25,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,56.0,32.0,32.0,56.0,56.0,56.0,56.0,24,60.0,72.0,2.0,-0.0666666666666666,1.3333333333333333,0.5,-3.332204510175204,0.5,0,0,1.3333333333333333,0,0,15.062165256149171,0.3556620265892007,5.349507108125933,1.0,0.4446435866484652,3.0,0.1666666666666666,1.0,,,11.0,,,,-1.0,-1.0,1.0,18.0,8.0,1.0,0.9473684210526316,11.596118,11.596118,,0.4444444444444444,1.0,0.0,0,0,0,20280904,20280904/ng2
b2edd524-e3eb-4d3a-84b2-e088b02b55d0,13,6,23.5,0.3333333333333333,0.0,0.5,0.6666666666666666,0.7777777777777778,0.2277100170213243,4.666666666666667,-0.3111111111111111,0.3477973015464078,2.1666666666666665,5480.0,1137.769725155314,0.0999771897810219,,,0.0833333333333333,0.4166666666666667,0.5,0.0,0.6666666666666666,1,ng,0,0,0,0.0,0.0,9.0,0.0,1.0,0.9,0.0,0.0,0.1,0.0,5.0,122.644,98.644,98.644,122.61,122.68,122.68,122.6,24,122.64,122.53,95.0,-0.0002446183953033,4.110166666666667,1.5413125,-0.2551316946437545,1.54078125,0,0,4.110166666666667,0,0,0.0893154969063949,0.0007282603240668,2.869943240065112,1.0,0.000583747627474,7.0,0.5,5.0,0.0880000000000109,0.0007176643623953,0.0480000000000075,0.0003914014068408,0.0400000000000034,0.0003262629555545,1.0,0.2,0.2,14.0,8.0,5.0,0.7368421052631579,0.361303,10.876778,0.361303,0.5714285714285714,0.75,0.25,0,0,0,20280904,20280904/ng1
e75d2478-5641-45fa-8bf9-15303b4720f3,13,6,22.333333333333332,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.1009216784699164,4.333333333333333,-0.3444444444444445,0.2200168343727529,1.8333333333333333,5480.0,3073.3603720813476,0.2804641119221411,,,0.0,0.25,0.5833333333333334,0.1666666666666666,0.5,1,ghp,1,1,1,0.0,0.0,15.0,0.0,15.0,0.5,0.0,0.0,0.5,0.0,15.0,183.362,159.362,159.362,140.0,250.05,250.05,140.0,24,251.86,256.71,95.25,-0.4441356309060589,6.640083333333333,2.49003125,-0.3851374086024934,1.8125,0,0,6.640083333333333,1,0,6.322994123468164,0.0337453551118456,2.2956722012817967,1.0,0.2268016137638613,43.0,0.5119047619047619,15.0,3.904999999999997,0.0240401243800123,-21.10200000000001,-0.0947490814294838,25.52214285714286,0.1187892058094962,-5.0,-0.3333333333333333,0.3333333333333333,84.0,36.0,15.0,0.8484848484848485,0.422982,0.975309,3.59264,0.4285714285714285,0.7318681318681318,0.2681318681318682,1,0,2,20280904,20280904/ghp2
0596faff-8414-4cd3-a91c-e9efce969037,14,6,24.5,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.5833333333333334,0.3496029493900505,5.333333333333333,-0.05,0.3744625778662298,3.0,5480.0,1130.487362034623,0.0968651662611516,,,0.2222222222222222,0.2222222222222222,0.3888888888888888,0.1666666666666666,0.6666666666666666,1,ghp,1,1,1,5.0,0.0,13.0,2.0,0.0,0.65,0.0,0.25,0.0,0.1,10.0,6.547,-9.453,9.453,6.55,6.55,6.55,6.54,16,6.55,6.53,6.53,0.0,0.5908125,0.147703125,-0.0030581063588208,-0.14765625,0,0,-0.5908125,0,0,0.0125802465460045,0.0019203944481282,5.590596838064382,1.0,0.0048319688790881,8.0,0.32,10.0,0.0122222222222219,0.0018666378650811,0.0019999999999999,0.0008470096980946,0.0066666666666665,0.0010196281669865,-4.0,-0.4,0.4,25.0,3.0,10.0,0.7142857142857143,1.403199,6.872599,1.606943,0.12,0.6666666666666666,0.3333333333333333,0,0,0,20280904,20280904/ghp1
8bec516a-46ac-4c13-a5a8-c4f2591f7470,14,6,21.333333333333332,0.5,0.8333333333333334,0.6666666666666666,1.0,0.736111111111111,0.1701034543599429,6.5,-0.0861111111111111,0.2197009752334261,2.0,5480.0,382.0078631651446,0.0353189375506893,,,0.25,0.1666666666666666,0.25,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,5.0,2.0,5.0,14.0,2.0,0.1785714285714285,0.0714285714285714,0.1785714285714285,0.0714285714285714,0.5,14.0,20.475,4.475,12.617857142857144,2.0,30.0,30.0,1.0,16,56.0,60.0,4.0,-0.9642857142857144,0.7886160714285715,0.1971540178571428,0.6931471805599453,-0.21875,0,1,0.2796874999999998,0,0,13.26161229021718,0.8216441661653772,2.3128193569824487,0.8462410777078095,3.3287720822402367,2.0,0.1333333333333333,14.0,9.400769230769232,0.5771084751224647,-0.4099999999999986,-0.1749802207636772,10.323076923076922,0.752088695886142,-12.0,-0.8571428571428571,0.8571428571428571,15.0,0.0,14.0,0.5172413793103449,3.308746,4.9701825,4.5290680000000005,0.0,0.8888888888888888,0.1111111111111111,0,1,0,20280904,20280904/ng2
b2edd524-e3eb-4d3a-84b2-e088b02b55d0,14,6,23.5,0.3333333333333333,0.0,0.5,0.6666666666666666,0.7777777777777778,0.2277100170213243,4.666666666666667,-0.3111111111111111,0.3477973015464078,2.1666666666666665,5480.0,1417.47569724493,0.1223623276561232,,,0.0833333333333333,0.4166666666666667,0.5,0.0,0.6666666666666666,1,ng,0,0,0,0.0,1.0,17.0,0.0,6.0,0.7083333333333334,0.0416666666666666,0.0,0.25,0.0,12.0,109.38166666666666,93.38166666666666,93.54833333333332,95.0,122.59,122.8,15.0,16,122.61,122.64,90.0,-0.2251855476714787,5.846770833333333,1.461692708333333,-0.0540672212702757,1.234375,0,0,5.836354166666666,0,0,77.0891987123058,1.1927029494902892,3.1805498505497902,0.5577057662485215,0.6478162861540303,5.0,0.3333333333333333,12.0,51.528181818181814,0.8110478936482844,40.419999999999995,0.7654668568879518,7.399090909090905,0.0455810367603326,2.0,0.1666666666666666,0.1666666666666666,15.0,7.0,12.0,0.5555555555555556,0.778431,5.183851,0.589486,0.4666666666666667,0.7955555555555556,0.2044444444444444,0,0,0,20280904,20280904/ng1
e75d2478-5641-45fa-8bf9-15303b4720f3,14,6,22.333333333333332,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.1009216784699164,4.333333333333333,-0.3444444444444445,0.2200168343727529,1.8333333333333333,5480.0,3606.345882984602,0.3122325628548256,,,0.0,0.25,0.5833333333333334,0.1666666666666666,0.5,1,ghp,1,1,1,0.0,0.0,36.0,0.0,40.0,0.4736842105263157,0.0,0.0,0.5263157894736842,0.0,38.0,105.67947368421054,89.67947368421054,89.67947368421054,95.25,128.3,128.3,95.25,16,140.0,251.86,95.05,-0.3196428571428571,5.6049671052631584,1.4012417763157896,-0.002101945072372,1.23828125,0,0,5.6049671052631584,0,0,1.3221868312207712,0.0124075414899457,2.6966675558653055,1.0,0.0762937670438206,39.0,0.4382022471910112,38.0,1.3971052631578889,0.013188207063487,-1.47131578947369,-0.0142757048753782,2.8684210526315788,0.0274639119388652,-24.0,-0.631578947368421,0.631578947368421,89.0,11.0,38.0,0.7007874015748031,0.2736095,10.892323,0.620251,0.1235955056179775,0.6829090909090909,0.3170909090909091,1,0,2,20280904,20280904/ghp2
0596faff-8414-4cd3-a91c-e9efce969037,15,6,24.5,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.5833333333333334,0.3496029493900505,5.333333333333333,-0.05,0.3744625778662298,3.0,5420.0,1079.4137552764462,0.0930895858958589,,,0.2222222222222222,0.2222222222222222,0.3888888888888888,0.1666666666666666,0.6666666666666666,1,ghp,1,1,1,15.0,0.0,29.0,4.0,0.0,0.6041666666666666,0.0,0.3125,0.0,0.0833333333333333,24.0,6.555,-1.445,1.445,6.53,6.55,6.58,6.52,8,6.55,6.55,,-0.0030534351145037,0.180625,0.022578125,,-0.0229687499999999,0,0,-0.180625,0,0,0.032962153146349,0.0050373132511683,3.782992396103822,1.0,0.0093637313185531,13.0,0.8125,24.0,0.0295652173913041,0.0045180480099265,0.0204166666666665,0.00318379224086,0.008695652173913,0.0013342557690664,10.0,0.4166666666666667,0.4166666666666667,16.0,2.0,24.0,0.4,2.0275885,3.90081,1.894693,0.125,0.5185185185185185,0.4814814814814815,0,0,0,20280904,20280904/ghp1
8bec516a-46ac-4c13-a5a8-c4f2591f7470,15,6,21.333333333333332,0.5,0.8333333333333334,0.6666666666666666,1.0,0.736111111111111,0.1701034543599429,6.5,-0.0861111111111111,0.2197009752334261,2.0,5420.0,394.3746816417097,0.0365534030340303,,,0.25,0.1666666666666666,0.25,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,0.0,16.0,17.0,2.0,1.0,0.4722222222222222,0.4444444444444444,0.0,0.0277777777777777,0.0555555555555555,18.0,3.9722222222222223,-4.027777777777778,4.027777777777778,4.0,4.0,6.0,3.0,8,2.0,56.0,,1.0,0.5034722222222222,0.0629340277777777,,-0.0625,1,0,-0.5034722222222222,0,0,3.0739420753337394,0.591166087285029,9.386226803697207,1.0,0.9518424631764312,7.0,0.1206896551724138,18.0,1.8333333333333333,0.3746031746031746,0.5555555555555556,0.0253968253968254,1.2777777777777777,0.3492063492063492,0.0,0.0,0.0,58.0,3.0,18.0,0.7631578947368421,1.210566,0.483539,0.6393679999999999,0.0517241379310344,1.0,0.0,1,1,0,20280904,20280904/ng2
b2edd524-e3eb-4d3a-84b2-e088b02b55d0,15,6,23.5,0.3333333333333333,0.0,0.5,0.6666666666666666,0.7777777777777778,0.2277100170213243,4.666666666666667,-0.3111111111111111,0.3477973015464078,2.1666666666666665,5420.0,1804.455607954931,0.1588111931119311,,,0.0833333333333333,0.4166666666666667,0.5,0.0,0.6666666666666666,1,ng,0,0,0,0.0,1.0,14.0,0.0,7.0,0.6363636363636364,0.0454545454545454,0.0,0.3181818181818182,0.0,11.0,97.52727272727272,89.52727272727272,89.52727272727272,90.0,99.0,122.9,70.0,8,95.0,122.61,,-0.0526315789473684,11.19090909090909,1.3988636363636362,,1.28125,0,0,11.19090909090909,1,1,62.13587726022517,1.1570472295163556,2.1692276919535947,0.7958880499852126,0.6265648685382037,5.0,0.3571428571428571,11.0,39.33636363636364,0.6276869381941604,55.82727272727273,0.7919984110049817,-16.490909090909092,-0.1643114728108212,5.0,0.4545454545454545,0.4545454545454545,14.0,1.0,11.0,0.56,1.596192,2.391836,1.731795,0.0714285714285714,0.8,0.1999999999999999,0,0,1,20280904,20280904/ng1
e75d2478-5641-45fa-8bf9-15303b4720f3,15,6,22.333333333333332,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.1009216784699164,4.333333333333333,-0.3444444444444445,0.2200168343727529,1.8333333333333333,5420.0,3816.9385023078376,0.3384621771217712,,,0.0,0.25,0.5833333333333334,0.1666666666666666,0.5,1,ghp,1,1,1,0.0,0.0,16.0,0.0,6.0,0.7272727272727273,0.0,0.0,0.2727272727272727,0.0,11.0,95.1518181818182,87.15181818181817,87.15181818181817,95.05,95.25,95.25,95.05,8,95.25,140.0,,-0.0020997375328084,10.893977272727271,1.361747159090909,,1.36015625,0,0,10.893977272727271,1,1,0.061388898358956,0.0006454727485726,27.76981507759544,1.0,0.0021358734558899,7.0,0.0813953488372093,11.0,0.0459999999999979,0.0004835720673771,-0.0209090909090899,-8.397616817890132e-05,0.0539999999999963,0.000567548235556,-7.0,-0.6363636363636364,0.6363636363636364,86.0,37.0,11.0,0.8865979381443299,0.191854,6.947121,1.078453,0.4302325581395348,0.7,0.3,1,0,3,20280904,20280904/ghp2
2ce19f6d-4922-4de6-ac0b-8d035ec7b0e0,1,6,24.5,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.5833333333333334,0.3496029493900505,5.333333333333333,-0.0499999999999999,0.3744625778662298,3.0,4940.0,238.09014259309424,0.0245782726045883,,,0.0833333333333333,0.0833333333333333,0.6666666666666666,0.1666666666666666,1.0,2,ghp,1,1,1,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,7.711111111111112,-112.28888888888888,112.28888888888888,7.4,10.0,10.0,6.5,120,,,7.5,,0.9357407407407408,1.754513888888889,0.0134230203321403,-1.759375,0,0,-0.9357407407407408,0,0,1.4034312040079684,0.1556029307595751,2.362036732728032,0.9823083532862982,0.3973209111902094,11.0,0.5238095238095238,9.0,2.22375,0.2481460494097685,0.5444444444444447,0.0811158564756668,1.4862499999999996,0.1670301929341017,1.0,0.1111111111111111,0.1111111111111111,21.0,7.0,9.0,0.7,1.411598,3.084588,3.8535125,0.3333333333333333,0.5833333333333334,0.4166666666666666,0,0,0,20280904,20280904/ghp1
516b8be6-962e-4782-902a-b93434cfb6fc,1,6,22.333333333333332,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.1009216784699164,4.333333333333333,-0.3444444444444445,0.220016834372753,1.8333333333333333,4940.0,108.10377310714016,0.0100865946918578,,,0.1666666666666666,0.3333333333333333,0.5,0.0,0.0,2,ghp,1,1,1,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,0.0,2.0,199.69,79.69,79.69,199.69,199.69,199.69,199.69,120,,,216.77,,0.6640833333333334,1.24515625,0.082070719551532,1.24515625,0,0,0.6640833333333334,0,0,20.841649820878487,0.0884689386472571,2.279648750230435,0.9877305534035988,1.415439288197372,16.0,0.3333333333333333,2.0,150.15500000000003,0.4292043619317127,11.95999999999998,0.0470397011149699,138.19500000000005,0.3821646608167428,-2.0,-1.0,1.0,48.0,41.0,2.0,0.96,1.5636625,,30.095728,0.8541666666666666,1.0,0.0,0,0,0,20280904,20280904/ghp2
7f65a94b-9e74-42b9-8621-a54576497acf,1,6,21.333333333333332,0.5,0.8333333333333334,0.6666666666666666,1.0,0.736111111111111,0.1701034543599429,6.5,-0.0861111111111111,0.2197009752334261,2.0,4940.0,26.802984908401527,0.0028115159694107,,,0.0,0.3333333333333333,0.1666666666666666,0.5,0.1666666666666666,2,ng,0,0,0,0.0,0.0,2.0,2.0,8.0,0.1666666666666666,0.0,0.0,0.6666666666666666,0.1666666666666666,6.0,120.33333333333331,0.3333333333333333,0.3333333333333333,120.0,120.0,121.0,120.0,120,,,116.0,,0.0027777777777777,0.0052083333333333,-0.0339015516756813,0.0,0,0,0.0027777777777777,0,0,16.75079581765818,0.1734706366484095,3.7901564067553823,0.9802231449721688,0.648838755830444,7.0,0.2058823529411764,6.0,56.0,0.8318945511927969,-30.333333333333332,0.0875336489371577,49.5,0.7443609022556391,-2.0,-0.3333333333333333,0.3333333333333333,34.0,23.0,6.0,0.85,0.5827005000000001,3.4047085,0.347488,0.6764705882352942,1.0,0.0,0,0,0,20280904,20280904/ng2
9aac4925-da17-4d84-bc07-5251fd548f26,1,6,23.5,0.3333333333333333,0.0,0.5,0.6666666666666666,0.7777777777777778,0.2277100170213244,4.666666666666667,-0.3111111111111111,0.3477973015464078,2.1666666666666665,4940.0,101.52241131888076,0.0102901484480431,,,0.1666666666666666,0.1666666666666666,0.5,0.1666666666666666,0.3333333333333333,2,ng,0,0,0,0.0,6.0,7.0,0.0,3.0,0.4375,0.375,0.0,0.1875,0.0,8.0,146.25,26.25,26.25,140.0,160.0,175.0,120.0,120,,,136.0,,0.21875,0.41015625,-0.0289875368732515,0.3125,0,0,0.21875,0,0,5.0,0.0363636363636363,2.0,0.0177554285527655,0.0067866134162928,0.0,0.0,8.0,5.0,0.0363636363636363,1.6666666666666667,0.0363636363636363,0.0,0.0,-6.0,-0.75,0.75,15.0,4.0,8.0,0.6521739130434783,1.8379955,1.193557,154.981599,0.2666666666666666,0.72,0.28,0,0,0,20280904,20280904/ng1
2ce19f6d-4922-4de6-ac0b-8d035ec7b0e0,2,6,24.5,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.5833333333333334,0.3496029493900505,5.333333333333333,-0.0499999999999999,0.3744625778662298,3.0,5120.0,435.9114875751729,0.0434293619791666,,,0.0833333333333333,0.0833333333333333,0.6666666666666666,0.1666666666666666,1.0,2,ghp,1,1,1,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,8.128571428571428,-103.87142857142858,103.87142857142858,7.5,10.1,10.1,7.3,112,7.4,,7.89,0.0135135135135133,0.9274234693877552,1.6229910714285716,0.0506931143155182,-1.6328125,0,0,-0.9274234693877552,0,0,0.333700452526756,0.0393035775750336,4.3385478729737885,1.0,0.5385973786361887,11.0,0.4782608695652174,14.0,1.1992857142857145,0.1407145474673578,0.4935714285714288,0.0448690318270963,0.7057142857142854,0.0958455156402615,4.0,0.2857142857142857,0.2857142857142857,23.0,10.0,14.0,0.6216216216216216,1.2660715,1.86362,9.668214,0.4347826086956521,0.2888888888888889,0.711111111111111,0,0,0,20280904,20280904/ghp1
516b8be6-962e-4782-902a-b93434cfb6fc,2,6,22.333333333333332,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.1009216784699164,4.333333333333333,-0.3444444444444445,0.220016834372753,1.8333333333333333,5120.0,669.0297468125018,0.0665705295138889,,,0.1666666666666666,0.3333333333333333,0.5,0.0,0.0,2,ghp,1,1,1,19.0,7.0,0.0,0.0,6.0,0.0,0.21875,0.59375,0.1875,0.0,16.0,212.210625,100.210625,100.210625,216.77,208.82,216.77,208.82,112,199.69,,339.5,0.0855325754920126,0.8947377232142857,1.565791015625,0.448637063391919,1.6370312500000002,0,0,0.8947377232142857,0,0,9.818188484231763,0.0328851049011195,2.7537929548675733,1.0,0.7411194691987468,23.0,0.5227272727272727,16.0,0.656875000000003,0.0030841231407109,-5.107500000000005,-0.0239708220262651,5.764375000000008,0.027054945166976,10.0,0.625,0.625,44.0,29.0,16.0,0.7333333333333333,0.558414,1.093002,1.373242,0.6590909090909091,1.0,0.0,0,0,0,20280904,20280904/ghp2
7f65a94b-9e74-42b9-8621-a54576497acf,2,6,21.333333333333332,0.5,0.8333333333333334,0.6666666666666666,1.0,0.736111111111111,0.1701034543599429,6.5,-0.0861111111111111,0.2197009752334261,2.0,5120.0,62.84822988756329,0.0062445746527777,,,0.0,0.3333333333333333,0.1666666666666666,0.5,0.1666666666666666,2,ng,0,0,0,0.0,0.0,5.0,6.0,7.0,0.2777777777777778,0.0,0.0,0.3888888888888889,0.3333333333333333,9.0,118.16666666666669,6.166666666666667,6.166666666666667,116.0,117.0,123.0,116.0,112,120.0,,110.0,-0.0333333333333333,0.0550595238095238,0.0963541666666666,-0.0531098253139479,0.0625,0,0,0.0550595238095238,0,0,5.4475165839235595,0.0461810625701299,3.604573515255747,1.0,0.2714398462804783,8.0,0.5333333333333333,9.0,6.5,0.054319346100557,4.611111111111111,0.0386212947215994,1.8888888888888888,0.0156980513789576,-5.0,-0.5555555555555556,0.5555555555555556,15.0,5.0,9.0,0.625,1.560798,3.163148,3.165772,0.3333333333333333,0.9,0.0999999999999999,0,0,0,20280904,20280904/ng2
